Locus tag,Protein Name
HaLaN_22856,hypothetical protein HaLaN_22856
HaLaN_22857,hypothetical protein HaLaN_22857
HaLaN_22858,SURP motif domain-containing protein
HaLaN_22859,hypothetical protein HaLaN_22859
HaLaN_22860,"uncharacterized protein HaLaN_22860, partial"
HaLaN_22861,"hypothetical protein HaLaN_22861, partial"
HaLaN_22862,"tyr_phosphatase_2 domain-containing protein, partial"
HaLaN_22863,hypothetical protein HaLaN_22863
HaLaN_22864,flagellar associated protein
HaLaN_22865,"predicted protein, partial"
HaLaN_22866,uncharacterized protein HaLaN_22866
HaLaN_22867,"hypothetical protein HaLaN_22867, partial"
HaLaN_28692,"PPM-type phosphatase domain-containing protein, partial"
HaLaN_28693,"hypothetical protein HaLaN_28693, partial"
HaLaN_28695,"protein kinase domain-containing protein, partial"
HaLaN_28696,protein kinase domain-containing protein
HaLaN_28697,chloroplast malate dehydrogenase
HaLaN_28698,"uncharacterized protein HaLaN_28698, partial"
HaLaN_28699,hypothetical protein HaLaN_28699
HaLaN_28701,hypothetical protein HaLaN_28701
HaLaN_28702,"hypothetical protein HaLaN_28702, partial"
HaLaN_28703,hypothetical protein HaLaN_28703
HaLaN_28704,"uncharacterized protein HaLaN_28704, partial"
HaLaN_28705,ATP-sensitive inward rectifier potassium channel 11
HaLaN_28706,"protein kinase domain-containing protein, partial"
HaLaN_28707,"uncharacterized protein HaLaN_28707, partial"
HaLaN_28708,hypothetical protein HaLaN_28708
HaLaN_28709,TLC domain-containing protein
HaLaN_28710,"hypothetical protein HaLaN_28710, partial"
HaLaN_28712,GUN4 domain-containing protein
HaLaN_28714,hypothetical protein HaLaN_28714
HaLaN_28716,"uncharacterized protein HaLaN_28716, partial"
HaLaN_28717,"hypothetical protein HaLaN_28717, partial"
HaLaN_28718,hypothetical protein HaLaN_28718
HaLaN_28719,hypothetical protein HaLaN_28719
HaLaN_28720,"sulfate adenylyltransferase, partial"
HaLaN_28722,"voltage-gated Ca2+ channel, alpha subunit, partial"
HaLaN_28723,"hypothetical protein HaLaN_28723, partial"
HaLaN_28724,flagellar associated protein
HaLaN_28726,actin
HaLaN_28727,predicted protein
HaLaN_28728,hypothetical protein HaLaN_28728
HaLaN_28730,"DUF4201 domain-containing protein, partial"
HaLaN_28731,predicted protein
HaLaN_28732,uncharacterized protein HaLaN_28732
HaLaN_28733,"cation_ATPase_N domain-containing protein, partial"
HaLaN_28735,N-acetyltransferase domain-containing protein
HaLaN_28736,"pumilio family protein, partial"
HaLaN_28737,"PUM-HD domain-containing protein, partial"
HaLaN_28738,hypothetical protein HaLaN_28738
HaLaN_28739,"hypothetical protein HaLaN_28739, partial"
HaLaN_26145,"hypothetical protein HaLaN_26145, partial"
HaLaN_26146,"hypothetical protein HaLaN_26146, partial"
HaLaN_26147,"predicted protein, partial"
HaLaN_26148,uncharacterized protein HaLaN_26148
HaLaN_26149,NADH dehydrogenase
HaLaN_26150,NADH dehydrogenase
HaLaN_26151,uncharacterized protein HaLaN_26151
HaLaN_26153,"hypothetical protein HaLaN_26153, partial"
HaLaN_26155,"predicted protein, partial"
HaLaN_26156,uncharacterized protein HaLaN_26156
HaLaN_26157,"uncharacterized protein HaLaN_26157, partial"
HaLaN_26158,"hypothetical protein HaLaN_26158, partial"
HaLaN_26159,hypothetical protein HaLaN_26159
HaLaN_26160,hypothetical protein HaLaN_26160
HaLaN_26161,"hypothetical protein HaLaN_26161, partial"
HaLaN_26162,uncharacterized protein HaLaN_26162
HaLaN_26163,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_26164,"hypothetical protein HaLaN_26164, partial"
HaLaN_26165,hypothetical protein HaLaN_26165
HaLaN_26166,uncharacterized protein HaLaN_26166
HaLaN_26167,"hypothetical protein HaLaN_26167, partial"
HaLaN_26168,M20_dimer domain-containing protein
HaLaN_26169,"uncharacterized protein HaLaN_26169, partial"
HaLaN_26170,guanylyl and adenylyl cyclase family member
HaLaN_26171,"3\\'5\\'-cyclic nucleotide phosphodiesterase, partial"
HaLaN_26172,"hypothetical protein HaLaN_26172, partial"
HaLaN_26173,hypothetical protein HaLaN_26173
HaLaN_26174,"expansin-like EG45 domain-containing protein, partial"
HaLaN_26175,"hypothetical protein HaLaN_26175, partial"
HaLaN_26176,uncharacterized protein HaLaN_26176
HaLaN_26177,"hypothetical protein HaLaN_26177, partial"
HaLaN_26178,"hypothetical protein HaLaN_26178, partial"
HaLaN_26179,"hypothetical protein HaLaN_26179, partial"
HaLaN_26180,"SET domain-containing protein, partial"
HaLaN_26181,"hypothetical protein HaLaN_26181, partial"
HaLaN_26182,"hypothetical protein HaLaN_26182, partial"
HaLaN_26183,"uncharacterized protein HaLaN_26183, partial"
HaLaN_26184,hypothetical protein HaLaN_26184
HaLaN_22868,hypothetical protein HaLaN_22868
HaLaN_22869,"glutamyl-tRNA reductase, partial"
HaLaN_22871,hypothetical protein HaLaN_22871
HaLaN_22872,hypothetical protein HaLaN_22872
HaLaN_22873,"uncharacterized protein HaLaN_22873, partial"
HaLaN_22874,aldo/keto reductase
HaLaN_22875,aldo_ket_red domain-containing protein
HaLaN_22876,"hypothetical protein HaLaN_22876, partial"
HaLaN_22878,hypothetical protein HaLaN_22878
HaLaN_22879,"protein kinase domain-containing protein, partial"
HaLaN_22880,hypothetical protein HaLaN_22880
HaLaN_22881,peptide-methionine (R)-S-oxide reductase
HaLaN_22882,"hypothetical protein HaLaN_22882, partial"
HaLaN_22883,uncharacterized protein HaLaN_22883
HaLaN_22886,hypothetical protein HaLaN_22886
HaLaN_22887,"queuosine salvage protein, partial"
HaLaN_22888,"hypothetical protein HaLaN_22888, partial"
HaLaN_22889,"hypothetical protein HaLaN_22889, partial"
HaLaN_22890,"hypothetical protein HaLaN_22890, partial"
HaLaN_22891,"hypothetical protein HaLaN_22891, partial"
HaLaN_22892,"uncharacterized protein HaLaN_22892, partial"
HaLaN_22893,uncharacterized protein HaLaN_22893
HaLaN_22894,enhancer of mRNA-decapping 4-like
HaLaN_22895,"RWP-RK domain-containing protein, partial"
HaLaN_22896,"hypothetical protein HaLaN_22896, partial"
HaLaN_22897,N-acetyltransferase domain-containing protein
HaLaN_22899,"N-acetyltransferase domain-containing protein, partial"
HaLaN_22900,hypothetical protein HaLaN_22900
HaLaN_22901,hypothetical protein HaLaN_22901
HaLaN_22902,hypothetical protein HaLaN_22902
HaLaN_22903,"uncharacterized protein HaLaN_22903, partial"
HaLaN_22904,"uncharacterized protein HaLaN_22904, partial"
HaLaN_22905,"hypothetical protein HaLaN_22905, partial"
HaLaN_22906,"uncharacterized protein HaLaN_22906, partial"
HaLaN_22907,hypothetical protein HaLaN_22907
HaLaN_22908,hypothetical protein HaLaN_22908
HaLaN_22909,DDE-1 domain-containing protein
HaLaN_22910,"hypothetical protein HaLaN_22910, partial"
HaLaN_28740,"amino acid carrier 1, partial"
HaLaN_28741,"CAP10 domain-containing protein, partial"
HaLaN_28742,hypothetical protein HaLaN_28742
HaLaN_28743,uncharacterized protein HaLaN_28743
HaLaN_28744,"hypothetical protein HaLaN_28744, partial"
HaLaN_28745,"signal peptide peptidase 1, partial"
HaLaN_28749,"hypothetical protein HaLaN_28749, partial"
HaLaN_28750,hypothetical protein HaLaN_28750
HaLaN_28751,"hypothetical protein HaLaN_28751, partial"
HaLaN_28752,"hypothetical protein HaLaN_28752, partial"
HaLaN_28753,"hypothetical protein HaLaN_28753, partial"
HaLaN_28754,"PUA domain-containing protein, partial"
HaLaN_28755,"PUA domain-containing protein, partial"
HaLaN_28756,"tryptophan 5-monooxygenase, partial"
HaLaN_28757,"uncharacterized protein HaLaN_28757, partial"
HaLaN_28759,"peptidase_M3 domain-containing protein, partial"
HaLaN_28760,hypothetical protein HaLaN_28760
HaLaN_28761,"uncharacterized protein HaLaN_28761, partial"
HaLaN_28762,"tRNA pseudouridine synthase B, partial"
HaLaN_28763,"hypothetical protein HaLaN_28763, partial"
HaLaN_28764,"ADP,ATP carrier protein, mitochondrial-like, partial"
HaLaN_28765,"mitochondrial ADP/ATP translocator protein, partial"
HaLaN_28766,"hypothetical protein HaLaN_28766, partial"
HaLaN_28767,"VWFA domain-containing protein, partial"
HaLaN_28768,"hypothetical protein HaLaN_28768, partial"
HaLaN_28770,"uncharacterized protein HaLaN_28770, partial"
HaLaN_28771,uncharacterized protein HaLaN_28771
HaLaN_28772,"hypothetical protein HaLaN_28772, partial"
HaLaN_28773,hypothetical protein HaLaN_28773
HaLaN_28774,"hypothetical protein HaLaN_28774, partial"
HaLaN_28776,"phosphate transporter, partial"
HaLaN_28777,hypothetical protein HaLaN_28777
HaLaN_28778,"phosphate transporter, partial"
HaLaN_28779,Vesicle transport protein
HaLaN_28780,"protein kinase domain-containing protein, partial"
HaLaN_28781,hypothetical protein HaLaN_28781
HaLaN_28782,"uncharacterized protein HaLaN_28782, partial"
HaLaN_28783,"uncharacterized protein HaLaN_28783, partial"
HaLaN_26186,uncharacterized protein HaLaN_26186
HaLaN_26187,hypothetical protein HaLaN_26187
HaLaN_26189,uncharacterized protein HaLaN_26189
HaLaN_26190,uncharacterized protein HaLaN_26190
HaLaN_26191,predicted protein
HaLaN_26192,hypothetical protein HaLaN_26192
HaLaN_26193,"uncharacterized protein HaLaN_26193, partial"
HaLaN_26194,"uncharacterized protein HaLaN_26194, partial"
HaLaN_26195,hypothetical protein HaLaN_26195
HaLaN_26196,hypothetical protein HaLaN_26196
HaLaN_26197,hypothetical protein HaLaN_26197
HaLaN_26198,uncharacterized protein HaLaN_26198
HaLaN_26199,"uncharacterized protein HaLaN_26199, partial"
HaLaN_26200,"hypothetical protein HaLaN_26200, partial"
HaLaN_26201,hypothetical protein HaLaN_26201
HaLaN_26202,"hypothetical protein HaLaN_26202, partial"
HaLaN_26203,ER membrane protein complex subunit 2
HaLaN_26204,"hypothetical protein HaLaN_26204, partial"
HaLaN_26205,"hypothetical protein HaLaN_26205, partial"
HaLaN_26206,"uncharacterized protein HaLaN_26206, partial"
HaLaN_26207,hypothetical protein HaLaN_26207
HaLaN_26208,"hypothetical protein HaLaN_26208, partial"
HaLaN_26209,"hypothetical protein HaLaN_26209, partial"
HaLaN_26210,hypothetical protein HaLaN_26210
HaLaN_26211,"hypothetical protein HaLaN_26211, partial"
HaLaN_26213,"HMA domain-containing protein, partial"
HaLaN_26214,"uncharacterized protein HaLaN_26214, partial"
HaLaN_26215,hypothetical protein HaLaN_26215
HaLaN_26216,"HMA domain-containing protein, partial"
HaLaN_26218,"hypothetical protein HaLaN_26218, partial"
HaLaN_26219,"tiny macrocysts protein B, partial"
HaLaN_26220,"hypothetical protein HaLaN_26220, partial"
HaLaN_26221,"hypothetical protein HaLaN_26221, partial"
HaLaN_26222,"hypothetical protein HaLaN_26222, partial"
HaLaN_26223,"hypothetical protein HaLaN_26223, partial"
HaLaN_26224,"hypothetical protein HaLaN_26224, partial"
HaLaN_26225,"pathogenesis-related protein 2, partial"
HaLaN_26226,hypothetical protein HaLaN_26226
HaLaN_26227,uncharacterized protein HaLaN_26227
HaLaN_26228,uncharacterized protein HaLaN_26228
HaLaN_26229,hypothetical protein HaLaN_26229
HaLaN_26230,"uncharacterized protein HaLaN_26230, partial"
HaLaN_26231,uncharacterized protein HaLaN_26231
HaLaN_26232,"T-complex protein 1 subunit gamma, partial"
HaLaN_26233,"polyadenylate-binding protein, cytoplasmic and nuclear, partial"
HaLaN_26234,"hypothetical protein HaLaN_26234, partial"
HaLaN_26235,"hypothetical protein HaLaN_26235, partial"
HaLaN_26236,"chromosome partitioning, partial"
HaLaN_26237,"1-deoxy-D-xylulose 5-phosphate reductoisomerase, partial"
HaLaN_26238,uncharacterized protein HaLaN_26238
HaLaN_26239,"ABC transporter domain-containing protein, partial"
HaLaN_26240,hypothetical protein HaLaN_26240
HaLaN_26241,"ABC transporter domain-containing protein, partial"
HaLaN_26242,"aldo keto reductase, partial"
HaLaN_26243,"aldo_ket_red domain-containing protein, partial"
HaLaN_26244,uncharacterized protein HaLaN_26244
HaLaN_26245,uncharacterized protein HaLaN_26245
HaLaN_26246,"uncharacterized protein HaLaN_26246, partial"
HaLaN_26247,hypothetical protein HaLaN_26247
HaLaN_26249,"predicted protein, partial"
HaLaN_26250,"uncharacterized protein HaLaN_26250, partial"
HaLaN_26251,uncharacterized protein HaLaN_26251
HaLaN_26252,"hypothetical protein HaLaN_26252, partial"
HaLaN_26254,"hypothetical protein HaLaN_26254, partial"
HaLaN_26255,hypothetical protein HaLaN_26255
HaLaN_26256,uncharacterized protein HaLaN_26256
HaLaN_26257,"calcium/calmodulin-dependent 3\\',5\\'-cyclic nucleotide phosphodiesterase 1B, partial"
HaLaN_26259,"hypothetical protein HaLaN_26259, partial"
HaLaN_26260,"hypothetical protein HaLaN_26260, partial"
HaLaN_26261,"uncharacterized protein HaLaN_26261, partial"
HaLaN_26262,uncharacterized protein HaLaN_26262
HaLaN_26263,"hypothetical protein HaLaN_26263, partial"
HaLaN_26264,hypothetical protein HaLaN_26264
HaLaN_26265,DNA cross-link repair protein
HaLaN_26267,hypothetical protein HaLaN_26267
HaLaN_26268,"hypothetical protein HaLaN_26268, partial"
HaLaN_22911,hypothetical protein HaLaN_22911
HaLaN_22912,hypothetical protein HaLaN_22912
HaLaN_22913,protein pelota homolog
HaLaN_22915,hypothetical protein HaLaN_22915
HaLaN_22916,uncharacterized protein HaLaN_22916
HaLaN_22917,hypothetical protein HaLaN_22917
HaLaN_22918,"hypothetical protein HaLaN_22918, partial"
HaLaN_22919,uncharacterized protein HaLaN_22919
HaLaN_22920,"hypothetical protein HaLaN_22920, partial"
HaLaN_22922,"2-hydroxyacyl-lyase 1, partial"
HaLaN_22923,"PhyH-domain-containing protein, partial"
HaLaN_22924,"uncharacterized protein HaLaN_22924, partial"
HaLaN_22926,hypothetical protein HaLaN_22926
HaLaN_22927,"hypothetical protein HaLaN_22927, partial"
HaLaN_22928,hypothetical protein HaLaN_22928
HaLaN_22929,"IPPc domain-containing protein, partial"
HaLaN_22930,"Rho-GAP domain-containing protein, partial"
HaLaN_22931,hypothetical protein HaLaN_22931
HaLaN_22932,uncharacterized protein HaLaN_22932
HaLaN_22933,uncharacterized protein HaLaN_22933
HaLaN_22934,hypothetical protein HaLaN_22934
HaLaN_22935,hypothetical protein HaLaN_22935
HaLaN_22936,"hypothetical protein HaLaN_22936, partial"
HaLaN_22937,hypothetical protein HaLaN_22937
HaLaN_22939,arginyl-tRNA--protein transferase 1
HaLaN_22940,ACT domain-containing protein
HaLaN_22941,hypothetical protein HaLaN_22941
HaLaN_22942,hypothetical protein HaLaN_22942
HaLaN_22943,hypothetical protein HaLaN_22943
HaLaN_22944,"hypothetical protein HaLaN_22944, partial"
HaLaN_22945,"hypothetical protein HaLaN_22945, partial"
HaLaN_22947,"DUF1517-domain-containing protein, partial"
HaLaN_22948,"hypothetical protein HaLaN_22948, partial"
HaLaN_22949,predicted protein
HaLaN_22951,uncharacterized protein HaLaN_22951
HaLaN_22952,"UDP-glucose 6-dehydrogenase, partial"
HaLaN_22953,hypothetical protein HaLaN_22953
HaLaN_22954,"hypothetical protein HaLaN_22954, partial"
HaLaN_22955,"hypothetical protein HaLaN_22955, partial"
HaLaN_28784,S5 DRBM domain-containing protein
HaLaN_28786,hypothetical protein HaLaN_28786
HaLaN_28787,"hypothetical protein HaLaN_28787, partial"
HaLaN_28789,hypothetical protein HaLaN_28789
HaLaN_28790,hypothetical protein HaLaN_28790
HaLaN_28791,hypothetical protein HaLaN_28791
HaLaN_28792,selenoprotein T
HaLaN_28793,"putative serine/threonine-protein kinase pats1, partial"
HaLaN_28794,"protein kinase domain-containing protein, partial"
HaLaN_28795,hypothetical protein HaLaN_28795
HaLaN_28796,hypothetical protein HaLaN_28796
HaLaN_28798,"60S ribosomal protein L22-2, partial"
HaLaN_28799,"uncharacterized protein HaLaN_28799, partial"
HaLaN_28800,PH domain-containing protein
HaLaN_28801,ELMO domain-containing protein
HaLaN_28802,Na_H_Exchanger domain-containing protein
HaLaN_28803,"hypothetical protein HaLaN_28803, partial"
HaLaN_28804,hypothetical protein HaLaN_28804
HaLaN_28805,hypothetical protein HaLaN_28805
HaLaN_28807,"inositol polyphosphate phosphatase, partial"
HaLaN_28808,"hypothetical protein HaLaN_28808, partial"
HaLaN_28809,hypothetical protein HaLaN_28809
HaLaN_28811,"uncharacterized protein HaLaN_28811, partial"
HaLaN_28812,"uncharacterized protein HaLaN_28812, partial"
HaLaN_28814,"PsbP domain-containing protein, partial"
HaLaN_28815,"hypothetical protein HaLaN_28815, partial"
HaLaN_28816,hypothetical protein HaLaN_28816
HaLaN_28817,"hypothetical protein HaLaN_28817, partial"
HaLaN_28818,"uncharacterized protein HaLaN_28818, partial"
HaLaN_28819,"phosphate transporter, partial"
HaLaN_28820,"hypothetical protein HaLaN_28820, partial"
HaLaN_28821,U-box domain-containing protein
HaLaN_28822,"predicted protein, partial"
HaLaN_28823,uncharacterized protein HaLaN_28823
HaLaN_28824,"hypothetical protein HaLaN_28824, partial"
HaLaN_28828,putative membrane protein
HaLaN_28829,"uncharacterized protein HaLaN_28829, partial"
HaLaN_28830,hypothetical protein HaLaN_28830
HaLaN_28831,hypothetical protein HaLaN_28831
HaLaN_28832,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_28835,hypothetical protein HaLaN_28835
HaLaN_28836,"ABC transporter D family member 2, partial"
HaLaN_28837,"ABC transporter domain-containing protein, partial"
HaLaN_28838,"hypothetical protein HaLaN_28838, partial"
HaLaN_28839,hypothetical protein HaLaN_28839
HaLaN_28841,hypothetical protein HaLaN_28841
HaLaN_28842,"hypothetical protein HaLaN_28842, partial"
HaLaN_28843,"hypothetical protein HaLaN_28843, partial"
HaLaN_28844,"AAA domain-containing protein, partial"
HaLaN_28845,"Vps4 C terminal oligomerisation domain, partial"
HaLaN_28846,hypothetical protein HaLaN_28846
HaLaN_28847,thioredoxin domain-containing protein
HaLaN_28848,predicted protein
HaLaN_28849,"TPT domain-containing protein, partial"
HaLaN_28850,hypothetical protein HaLaN_28850
HaLaN_28851,"hypothetical protein HaLaN_28851, partial"
HaLaN_28854,hypothetical protein HaLaN_28854
HaLaN_28855,hypothetical protein HaLaN_28855
HaLaN_28856,hypothetical protein HaLaN_28856
HaLaN_28857,uncharacterized protein HaLaN_28857
HaLaN_28858,"uncharacterized protein HaLaN_28858, partial"
HaLaN_28859,"hypothetical protein HaLaN_28859, partial"
HaLaN_28860,"hypothetical protein HaLaN_28860, partial"
HaLaN_28861,dynamin-related GTPase
HaLaN_28862,"uncharacterized protein HaLaN_28862, partial"
HaLaN_28863,"elp3 domain-containing protein, partial"
HaLaN_28864,hypothetical protein HaLaN_28864
HaLaN_28865,"hypothetical protein HaLaN_28865, partial"
HaLaN_28866,hypothetical protein HaLaN_28866
HaLaN_28867,"methyltransf_21 domain-containing protein, partial"
HaLaN_28869,uncharacterized protein HaLaN_28869
HaLaN_28870,flagellar associated protein 107
HaLaN_28872,"hypothetical protein HaLaN_28872, partial"
HaLaN_28873,"hypothetical protein HaLaN_28873, partial"
HaLaN_28874,"hypothetical protein HaLaN_28874, partial"
HaLaN_28875,"protein kinase domain-containing protein, partial"
HaLaN_28876,"protein kinase domain-containing protein, partial"
HaLaN_26269,protein kinase domain-containing protein
HaLaN_26270,hypothetical protein HaLaN_26270
