Gene ID	GO	KOG	ENZYME
Naga_102666g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100646g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g28	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g25	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g23	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g22	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g21	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g18	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100045g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101351g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101575g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101459g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100781g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100781g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101659g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101659g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102064g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100968g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101848g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100455g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100455g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100547g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100547g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100547g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g31	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g27	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g23	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g22	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g18	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g15	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100061g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100156g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100156g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100156g8	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100156g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102713g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101411g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g8	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100201g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101832g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101783g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100700g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100700g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100787g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100787g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100894g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101248g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100164g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100514g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100514g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100514g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100496g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100496g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100496g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101456g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101681g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101681g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101293g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101569g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102290g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102290g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101174g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100807g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100807g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100807g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101633g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100685g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101390g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100683g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100683g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100683g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101127g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101127g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101500g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101500g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101500g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101262g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100920g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100920g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101464g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101670g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101670g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102169g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100335g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100335g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100335g8	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101698g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101698g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101495g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_103196g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101941g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_103074g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100470g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100470g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102096g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102357g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101110g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101522g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100792g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100792g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100655g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100655g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100984g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101148g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101148g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101148g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100900g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100900g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101930g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102300g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101741g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101530g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_103232g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101862g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101992g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101992g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101478g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101380g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102331g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101994g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101904g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102732g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102429g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101781g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101781g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102283g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102878g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102410g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101603g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101603g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102855g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101999g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101655g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101107g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101560g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101560g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100666g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100666g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100357g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100357g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100357g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100357g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g29	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g26	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g25	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g22	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g21	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g20	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g19	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g18	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g14	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100075g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100374g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100214g13	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100214g11	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100214g10	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100214g9	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100214g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100233g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100233g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100350g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100350g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100350g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101091g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100997g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100997g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102204g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100837g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101345g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101345g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101088g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101088g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101591g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101674g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100468g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100468g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100608g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100364g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100364g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100331g7	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100331g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100331g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100618g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100618g6	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100538g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100538g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100538g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100750g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101302g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102772g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101403g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101545g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101545g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100908g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100908g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100908g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101184g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101184g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100609g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100927g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100927g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100910g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100910g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100910g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100896g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100896g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101897g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101615g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101615g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101775g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101331g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_103678g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101310g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101077g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100589g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100589g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100589g5	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100507g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101177g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_104238g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100521g4	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100521g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100521g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101418g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100794g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100429g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100429g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100818g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101989g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101989g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101081g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100852g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100852g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100699g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101330g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101536g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101450g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101597g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_102232g1	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_101222g2	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100599g1	https://nannochloropsis.4ngs.com/page/listgenes			
